Price,Close,High,Low,Open,Volume
2000-06-28,92.67376708984375,93.57901749829972,92.51460218286248,92.71355831658907,5347700
2000-06-29,91.79837799072266,92.79315885321422,91.37062221985127,92.15649910121962,6345700
2000-06-30,92.49473571777344,92.69369191419798,91.60938064368419,91.63922407314787,7420200
2000-07-03,93.7680435180664,93.86752160369983,92.43503717057851,92.594202107592,1436600
2000-07-05,92.07691192626953,93.37012698141376,91.91774699640563,93.19106643531687,2748200
2000-07-06,92.79312133789062,93.25072034963408,91.818236486785,92.27583549852845,5963200
2000-07-07,94.28532409667969,94.72302764808862,93.11148275426481,93.39002137788867,3034800
2000-07-10,94.12617492675781,94.80262598309046,93.9272187337188,94.14607054606172,2816100
2000-07-11,94.32511138916016,94.94187545856829,93.68845170460982,93.8874078560318,5431600
2000-07-12,94.9418716430664,95.5785313020308,94.66333304226947,95.04134971477959,5883000
2000-07-13,95.35971069335938,95.73772748934807,94.98169389737068,95.48903222882919,5356000
2000-07-14,96.2947769165039,96.2947769165039,95.29004835570154,95.77749092480369,5341900
2000-07-17,96.13560485839844,96.76231668642815,95.93664872251598,96.1256570516043,4208300
2000-07-18,95.34974670410156,95.89687618440679,95.08115586831536,95.89687618440679,4262100
2000-07-19,94.58378601074219,95.43929774790287,94.38482979279785,95.1607590427808,8506800
2000-07-20,95.89688873291016,95.89688873291016,94.74294276890419,94.86231648931859,4538900
2000-07-21,94.02668762207031,95.33979836753299,94.02668762207031,95.33979836753299,5656900
2000-07-24,93.48951721191406,94.77278468588054,93.31045663415131,94.30523762172221,5628500
2000-07-25,93.7879409790039,94.12616647680684,93.44971548120097,94.06647962425339,4757100
2000-07-26,92.87273406982422,93.68845431336808,92.72351695210277,93.56908061919094,12062500
2000-07-27,92.554443359375,93.35026832377204,92.11673962895664,92.91256459335368,7652600
2000-07-28,90.46539306640625,92.89265894590956,90.09732406008811,92.77328521413071,6229500
2000-07-31,91.04235076904297,91.75859303907914,90.44548221067949,91.00255953181873,5265500
2000-08-01,91.59944152832031,92.13662330965495,91.12194661157842,91.44027655607302,3946600
2000-08-02,92.05702209472656,92.57430814928954,91.44025795274763,91.59942289261316,7439800
2000-08-03,92.69366455078125,92.83293384716578,90.80358124270565,90.96274615285938,4607100
2000-08-04,93.19107818603516,93.40992999219365,92.57431400504304,93.1512869485518,3686600
2000-08-07,94.30519104003906,94.50414713927964,93.19103688429176,93.4098885934564,4159800
2000-08-08,94.663330078125,94.74291253300363,93.90729675677807,93.90729675677807,3658700
2000-08-09,93.86752319335938,95.00157338878572,93.82773195843214,94.95183434512667,5383800
2000-08-10,93.40991973876953,94.13610974312844,93.13138110696063,93.92720576927177,4193400
2000-08-11,93.84762573242188,94.22564245680516,92.67378432512636,93.35023530560174,5089400
2000-08-14,95.0413589477539,95.22041949423281,93.628770192198,94.086369366533,2966700
2000-08-15,94.9617691040039,95.37957701332385,94.583752424143,95.08114279238103,5564600
2000-08-16,94.62357330322266,95.45918938369687,94.12618277913087,95.06127696442344,5191600
2000-08-17,95.61835479736328,95.77751976581499,94.44451315503194,94.66336498665304,5652200
2000-08-18,95.30001068115234,95.73771427927036,95.00157640970824,95.73771427927036,4626400
2000-08-21,95.81730651855469,95.95657585942467,95.12095981420472,95.51887221669041,2380600
2000-08-22,95.65814208984375,96.33459317783348,95.55866398866878,95.85709829219367,3075300
2000-08-23,96.03614044189453,96.31467907172394,95.04135962107524,95.3795851001538,5483200
2000-08-24,96.3345718383789,96.45394553334592,95.81728582685518,96.23509375923973,4529000
2000-08-25,96.2947769165039,96.53352429728864,96.09582076584998,96.23509007130772,2822200
2000-08-28,96.62305450439453,97.34924445382528,96.29477685602174,96.29477685602174,5518700
2000-08-29,96.64293670654297,96.69267573727201,96.0759117562318,96.41413716518935,3561900
2000-08-30,95.7177963256836,96.45393402346997,95.7177963256836,96.33456034274785,3964800
2000-08-31,96.99115753173828,97.4686524611253,96.07595891707982,96.17543702736879,4863100
2000-09-01,97.09062957763672,97.78697630616485,96.7722996445953,97.56812447719886,3191200
2000-09-05,96.31468200683594,96.90160270900526,96.01624775149561,96.69269873026703,3470800
2000-09-06,95.220458984375,96.74247426066098,95.20056335984839,96.25503145975894,4322200
2000-09-07,96.03614044189453,96.18535756501743,95.389532908362,95.6581237299832,4265500
2000-09-08,95.37957763671875,95.81728116362902,95.07119560639562,95.67801185961213,3518200
2000-09-11,95.24031829833984,96.25499476234972,94.6633454070401,95.33979638304669,3937500
2000-09-12,94.54399871826172,95.65815358531194,94.50420747300993,95.33982362329759,4769100
2000-09-13,94.79268646240234,95.08117296753507,94.00680943117874,94.22566126265873,7691600
2000-09-14,95.2701416015625,95.4591499225847,94.32509999645146,95.41935869710635,3397100
2000-09-15,93.18583679199219,94.62191989323864,93.18583679199219,94.5820286959818,4085700
2000-09-18,92.32819366455078,93.80416824462785,92.0389824292654,93.42520179839184,5109300
2000-09-19,93.16592407226562,93.38532573460664,92.35812704273731,92.62739271924674,6588200
2000-09-20,92.47776794433594,93.2057822935149,91.37078722161176,92.98638070883082,6508100
2000-09-21,91.0716323852539,92.90662804435232,91.0317411752735,92.2085318696953,5972300
2000-09-22,92.72710418701172,92.74704978911691,90.90208159438717,91.03172800807087,7791300
2000-09-25,92.0688705444336,93.22571510500057,91.72979541461224,93.14593272151319,9726300
2000-09-26,90.89215087890625,92.54763662017227,90.89215087890625,92.14872439336118,5302400
2000-09-27,91.37083435058594,91.88942018187065,90.71262925703228,91.63012726622829,7186200
2000-09-28,92.54759979248047,93.39528793713143,91.20127156274073,91.39075479507447,7036400
2000-09-29,91.66999053955078,93.16591075070534,91.66999053955078,92.84678110565903,9333600
2000-10-02,91.80960845947266,92.4877589455952,91.3608324024798,92.08884689493489,5517800
2000-10-03,90.95195770263672,93.02630059760914,90.81233846932128,92.24842201199448,9347200
2000-10-04,91.70990753173828,92.06892848336318,90.47327980947475,91.19132171272454,6148900
2000-10-05,92.02899932861328,92.44785693283974,91.470522522978,91.53035932358179,4566900
2000-10-06,90.03446960449219,92.31824159601067,89.19675411415355,91.82957422664644,10014900
2000-10-09,89.35627746582031,90.19399256706237,88.9573655128479,90.19399256706237,4508000
2000-10-10,87.88031768798828,90.1541161937601,87.88031768798828,89.41612895943065,6104700
2000-10-11,87.142333984375,88.4786893006838,86.24478190625716,87.84043004513333,10346000
2000-10-12,84.96825408935547,87.82047482521881,84.74885249428907,87.6210188297039,12336900
2000-10-13,87.8005599975586,87.86039681718438,84.80871901626968,84.84861022935354,11778800
2000-10-16,88.19943237304688,88.22935076937422,87.24204369057146,87.7007924342576,5659000
2000-10-17,86.00540924072266,88.43877193259839,85.78600768653713,88.3589895492582,7831700
2000-10-18,85.6863021850586,86.88303824909573,83.07342844524419,84.64913092955975,10897300
2000-10-19,88.91749572753906,89.00725093856956,87.08250030202682,87.34179313389268,8767300
2000-10-20,89.2964859008789,90.11425581866672,88.31915112108372,88.31915112108372,7373500
2000-10-23,89.69537353515625,90.01450317192798,88.67814781794634,89.31640709148982,5290000
2000-10-24,89.0970230102539,90.59294347718227,88.71805649196538,89.97462968418522,5750700
2000-10-25,87.00271606445312,89.07705867580185,86.88304245225993,88.55847302296468,9137600
2000-10-26,87.24202728271484,87.86034069052558,85.5466518096854,87.52126559591969,9345800
2000-10-27,88.89751434326172,88.89751434326172,87.20213881730766,87.99996259422721,9762900
2000-10-30,89.69537353515625,90.05439437652446,88.17950776049051,88.3590181811746,10154100
2000-10-31,91.24114227294922,91.7098638476381,89.39617437257807,90.00451513972747,7752400
2000-11-01,90.9319839477539,91.43062391237198,90.13416000436497,90.79236475766083,6753600
2000-11-02,91.08157348632812,91.84947901117728,90.96189989803996,91.37078465802456,11395100
2000-11-03,91.13147735595703,91.7497911659887,90.87218446787925,91.57028070501177,5187100
2000-11-06,91.76976013183594,92.09886272739675,91.29106544738386,91.37084789479253,4042500
2000-11-07,91.74978637695312,91.90935122282609,90.99185335905656,91.36084706513779,5231300
2000-11-08,89.71533203125,91.94923980970708,89.71533203125,91.94923980970708,6123300
2000-11-09,89.37625122070312,90.13418417013109,87.6010924707271,89.35630561677081,10635300
2000-11-10,87.20214080810547,89.01718994203446,87.14230402347044,88.71800601885936,8569500
2000-11-13,86.52401733398438,87.43154218154,84.89845084880233,86.56390853607473,17285300
2000-11-14,88.7978515625,89.11698130755839,87.44155014600179,87.74073428199404,7668900
2000-11-15,89.07706451416016,89.42611257260123,87.92021952046977,88.75793486072833,8837700
2000-11-16,87.6808853149414,89.27653381930794,87.64099410233224,88.4487911576678,6684100
2000-11-17,87.21214294433594,88.71803586424386,86.6436932990727,87.6409733784819,6551100
2000-11-20,85.96554565429688,87.04260817525558,85.72619842741716,86.64369613045606,5458500
2000-11-21,86.40438079833984,86.92296664800669,85.21761702698683,86.0852510446987,7684300
2000-11-22,84.33995819091797,86.08519795483078,84.32998539226703,85.74612280069914,5736900
2000-11-24,86.06526947021484,86.14505187528573,85.28739102077374,85.28739102077374,3411600
2000-11-27,86.82320404052734,87.24206167545752,86.36445520227048,87.10244246381413,5992000
2000-11-28,85.32728576660156,87.18222676152767,85.29736736345758,86.24478346301663,5336100
2000-11-29,85.16773986816406,86.74344278375773,85.0580390322683,85.76610806395912,6914100
2000-11-30,84.42974090576172,85.20761945414932,82.8141469975721,84.5693601323954,11201600
2000-12-01,84.38982391357422,85.56661417849998,83.61194560286059,85.00813744260302,7587200
2000-12-04,85.10787963867188,85.44695485635583,83.93108917729816,84.17043638978095,6996600
2000-12-05,87.90027618408203,88.23935144959812,85.78604217556996,86.08522623337828,8883400
2000-12-06,86.49408721923828,88.29916386938034,86.18493044490455,87.94014309918634,12888000
2000-12-07,85.30736541748047,86.72350358550504,85.30736541748047,86.08524412949397,6529100
2000-12-08,85.5068130493164,89.0172397105433,85.44697623122731,87.48142804625654,10276300
2000-12-11,88.47871398925781,89.07708220830149,87.26203194386902,87.68088969719959,6405600
2000-12-12,88.09974670410156,88.59838688241321,87.68088895431977,88.19947473976389,5022900
2000-12-13,86.89298248291016,88.97729710920743,86.82317290212508,88.87756913665733,6070500
2000-12-14,85.78604888916016,87.1224044519534,85.54670162418226,86.72349234365691,7678400
2000-12-15,83.84841918945312,85.22888707875693,83.58833103639589,85.22888707875693,9065300
2000-12-18,84.96878814697266,85.44895083016723,84.35858140374623,84.54864579917741,7235400
2000-12-19,83.23820495605469,86.40927946285308,83.23820495605469,84.80873712503686,9616600
2000-12-20,80.8274154663086,82.54799906286863,80.72738153627604,82.34793120280351,9994300
2000-12-21,81.3875732421875,82.49794942580141,80.36722755994768,80.66732923119469,14331500
2000-12-22,83.82840728759766,83.93844457639999,82.48795304218739,82.58798694109859,10182900
2000-12-26,84.72870635986328,84.72870635986328,83.40825898802126,83.76838099852363,4665300
2000-12-27,85.34891510009766,85.61900660357898,84.02846774974452,84.34857619831499,4854100
2000-12-28,85.60897064208984,85.70900449420726,84.8887269068444,85.02877429980879,8358700
2000-12-29,83.98845672607422,85.96912781132465,83.98845672607422,85.8290803608524,8774600
2001-01-02,82.46797943115234,84.60870572885571,81.6677079179922,84.50867178971069,8737500
2001-01-03,86.42931365966797,87.06953079788774,81.7277190508666,82.14786154782331,19431600
2001-01-04,85.49897766113281,86.72939467907119,85.1488589974918,86.38927940581992,9219000
2001-01-05,82.70803833007812,85.54900142704743,82.70803833007812,85.4489675151823,12911400
2001-01-08,83.34827423095703,83.34827423095703,81.74773127885032,83.14820636194369,6625300
2001-01-09,83.12815856933594,84.18851775204949,82.85806707939946,83.89841948508068,5702400
2001-01-10,84.5886459350586,84.5886459350586,82.4679277540945,82.58796840584718,8746100
2001-01-11,84.66873168945312,85.45899986094022,83.92848049084496,83.92848049084496,7245100
2001-01-12,84.5086669921875,85.60904026031494,84.0485108982433,84.94881629943848,7244000
2001-01-16,85.04878997802734,85.26886447573571,84.19850214597226,84.50860712001587,8542200
2001-01-17,85.43896484375,86.45931075336978,84.91878849766934,86.32926666684962,7851400
2001-01-18,86.28926086425781,86.87946100232774,85.10886058811795,85.42896913757961,8107000
2001-01-19,85.79910278320312,87.18957442676908,85.70907224513051,87.18957442676908,7782500
2001-01-22,86.36930847167969,86.92949856600607,85.50901654110702,85.9491659009349,7050900
2001-01-23,87.04952239990234,87.48967167427556,85.88912885837296,86.08919671036078,8463100
2001-01-24,87.3095932006836,87.90979663698526,86.96947792011264,87.22956607584337,6199900
2001-01-25,87.08946228027344,87.86972624281206,86.84938106103077,87.22950965816499,10818300
2001-01-26,86.98948669433594,87.14954094768338,86.07917812842234,86.52933071596203,7136800
2001-01-29,87.45365905761719,87.64571637090789,86.66618499737484,86.74941634575923,6705900
2001-01-30,88.22190856933594,88.29873148677308,86.93506608864429,87.26158302562533,7069100
2001-01-31,87.72252655029297,88.79808630441813,87.45363661176167,87.96580234100122,9706900
2001-02-01,88.30513763427734,88.31794471124927,87.22957762313344,87.77376605166008,8239100
2001-02-02,86.30123901367188,88.34353246261409,86.26922621527818,87.96579707186383,8276600
2001-02-05,86.93506622314453,87.03110463902614,86.2692448101405,86.30125761543437,4352900
2001-02-06,86.67898559570312,87.51766836417677,86.57014986999418,86.62136840602255,7106700
2001-02-07,86.23077392578125,86.6853222333196,85.58414891884854,86.2499796419347,5748700
2001-02-08,85.22564697265625,86.68534031843338,85.2128496718373,86.30121614629472,5943300
2001-02-09,84.40620422363281,85.3729381146925,84.03487720329056,85.3729381146925,9913000
2001-02-12,85.37290954589844,85.46893815310418,84.31654602197244,84.31654602197244,5804400
2001-02-13,84.67510986328125,85.89792686498633,84.50865693462151,85.59702404741623,6587600
2001-02-14,84.54704284667969,84.9247684757968,83.65074308793831,84.9247684757968,8400100
2001-02-15,85.36650085449219,85.48174495170494,84.502214085593,85.04639247291489,5929800
2001-02-16,83.48428344726562,84.05407612204355,82.78005068830208,83.86841751138031,6434900
2001-02-20,82.19747924804688,83.95807640519861,82.01182057344377,83.89405078281773,5760000
2001-02-21,80.42407989501953,82.48557500874973,80.34725207884598,81.8837742110325,10910800
2001-02-22,80.54573059082031,81.01309133208878,78.7595238787063,80.89144849166206,21281600
2001-02-23,80.00150299072266,80.3728299638477,77.9784201328954,80.07833077689357,20173000
2001-02-26,81.70453643798828,81.70453643798828,79.7070566338158,80.53934110667197,11503700
2001-02-27,80.94902801513672,81.84532778545704,80.35362609087112,81.17950649449548,11415000
2001-02-28,79.35488891601562,81.20511550883005,78.9195411950906,81.14749832793458,14825800
2001-03-01,79.77105712890625,79.77105712890625,77.94643920049087,79.41894062172113,14672000
2001-03-02,79.13721466064453,80.44325777659674,78.29853205011575,78.42657348160483,12564300
2001-03-05,79.86066436767578,79.88627363289974,79.26526238350554,79.48293869567522,5293200
2001-03-06,80.71856689453125,81.7877281965305,80.34083629483503,80.89142334898989,6917000
2001-03-07,81.29475402832031,81.3331654839766,80.5136885335233,81.24353549780001,6371700
2001-03-08,81.38438415527344,81.46120706671888,80.75696936648414,81.05146859078347,6055000
2001-03-09,78.9771499633789,80.73134274155328,78.81709575299341,80.73134274155328,10020300
2001-03-12,75.59680938720703,78.42656678802108,75.38553664726108,78.32412974399864,13972900
2001-03-13,76.83882141113281,77.1077161906107,75.24468287989046,76.44189010453543,12888000
2001-03-14,75.321533203125,76.37148872270345,74.1051198910861,74.93740396892015,19883400
2001-03-15,75.34075164794922,76.09620805265865,75.13588236283152,75.83371668622743,10370300
2001-03-16,73.82962036132812,75.36385863907844,73.70122924957111,75.19053186261151,58514600
2001-03-19,75.33174896240234,75.55001137265192,73.70763958536467,74.31106548106825,10067800
2001-03-20,73.30965423583984,76.0443240431651,73.25188190143038,75.68483867985088,15083900
2001-03-21,72.06425476074219,73.9900766043929,71.83315574769465,73.29677956525026,19004600
2001-03-22,71.33247375488281,72.2825435333437,69.35529463007886,71.91021664017536,28624800
2001-03-23,73.4893798828125,73.60492941476737,71.57639427547512,72.69979059818436,12861700
2001-03-26,74.42658996582031,74.638426628067,73.67551578972066,74.2725207054001,9943800
2001-03-27,75.94803619384766,76.1662986750098,74.00295579738003,74.22121827854217,12880700
2001-03-28,73.8488540649414,75.07495817796335,73.75898276441073,75.04286408355586,10953300
2001-03-29,74.13131713867188,74.7860945237558,71.9872325686538,73.63059925876175,12060300
2001-03-30,74.90805053710938,74.90805053710938,73.50219904919268,74.17623864144214,9183600
2001-04-02,73.30965423583984,75.35102664452702,73.05288177497012,74.6577341435097,10561000
2001-04-03,70.86383819580078,73.27753675971877,70.65199657527832,73.1684080088869,12836000
2001-04-04,71.15910339355469,71.9615290179692,70.1640985578511,70.97936083730461,14884300
2001-04-05,73.85527801513672,74.13772858709997,72.21832730386821,72.73188181263211,21522800
2001-04-06,72.73188018798828,73.43801394855136,71.93587022742318,73.17481592184386,14937800
2001-04-09,73.54073333740234,73.81676806550855,72.39807954586206,73.18124807200614,9034300
2001-04-10,74.88241577148438,75.5885498650091,73.93234097279262,74.11208366231298,17873600
2001-04-11,74.93376159667969,76.38454446924773,74.55501392809227,76.24973747122789,12722300
2001-04-12,76.29461669921875,76.35239388284172,74.43940930733801,74.65767159335633,9233200
2001-04-16,75.49219512939453,76.32029888871148,75.04925955403293,75.93513560237304,7350000
